Level ID,Category,Sort Order,Title,Description,Item Count,Items (Display),Items (Correct Order),Hint
251,Time Formats,Ascending ↑,"Level 251","Sort 8 time durations ASC",8,"34 sec | 17.41 hr | 20.1 min | 34.4 min | 23.14 hr | 52.8 min | 103 sec | 49.1 min","34 sec → 103 sec → 20.1 min → 34.4 min → 49.1 min → 52.8 min → 17.41 hr → 23.14 hr",""
252,Time Formats,Descending ↓,"Level 252","Sort 8 time durations DESC",8,"18.99 hr | 98 sec | 55.8 min | 6.9 min | 60 sec | 39.0 min | 0.01 days | 119 sec","18.99 hr → 55.8 min → 39.0 min → 0.01 days → 6.9 min → 119 sec → 98 sec → 60 sec",""
253,Time Formats,Ascending ↑,"Level 253","Sort 8 time durations ASC",8,"44.9 min | 97 sec | 2.89 days | 7.00 days | 105 sec | 5.04 days | 15.13 hr | 22.42 hr","97 sec → 105 sec → 44.9 min → 15.13 hr → 22.42 hr → 2.89 days → 5.04 days → 7.00 days",""
254,Time Formats,Descending ↓,"Level 254","Sort 8 time durations DESC",8,"6.82 days | 70 sec | 39.9 min | 19.94 hr | 19.40 hr | 2.50 days | 43.0 min | 83 sec","6.82 days → 2.50 days → 19.94 hr → 19.40 hr → 43.0 min → 39.9 min → 83 sec → 70 sec",""
255,Time Formats,Ascending ↑,"Level 255","Sort 8 time durations ASC",8,"20.55 hr | 120 sec | 45.1 min | 2.1 min | 39 sec | 14.96 hr | 1.75 days | 18.75 hr","39 sec → 120 sec → 2.1 min → 45.1 min → 14.96 hr → 18.75 hr → 20.55 hr → 1.75 days",""
256,Time Formats,Descending ↓,"Level 256","Sort 9 time durations DESC",9,"21.8 min | 0.03 days | 51.5 min | 22.16 hr | 59 sec | 64 sec | 14.90 hr | 3.26 days | 84 sec","3.26 days → 22.16 hr → 14.90 hr → 51.5 min → 0.03 days → 21.8 min → 84 sec → 64 sec → 59 sec",""
257,Time Formats,Ascending ↑,"Level 257","Sort 9 time durations ASC",9,"92 sec | 68 sec | 10 sec | 12.6 min | 16.0 min | 74 sec | 34.0 min | 1.3 min | 42 sec","10 sec → 42 sec → 68 sec → 74 sec → 1.3 min → 92 sec → 12.6 min → 16.0 min → 34.0 min",""
258,Time Formats,Descending ↓,"Level 258","Sort 9 time durations DESC",9,"15.2 min | 28.9 min | 44 sec | 10.19 hr | 52.6 min | 5.47 hr | 99 sec | 7.4 min | 0.9 min","10.19 hr → 5.47 hr → 52.6 min → 28.9 min → 15.2 min → 7.4 min → 99 sec → 0.9 min → 44 sec",""
259,Time Formats,Ascending ↑,"Level 259","Sort 9 time durations ASC",9,"18.23 hr | 20.53 hr | 7.6 min | 2 sec | 0.44 days | 6.7 min | 48.2 min | 26.8 min | 20.0 min","2 sec → 6.7 min → 7.6 min → 20.0 min → 26.8 min → 48.2 min → 0.44 days → 18.23 hr → 20.53 hr",""
260,Time Formats,Descending ↓,"Level 260","Sort 9 time durations DESC",9,"9.63 hr | 9.2 min | 4.99 days | 4.04 days | 98 sec | 13.5 min | 2.75 hr | 16.86 hr | 28.9 min","4.99 days → 4.04 days → 16.86 hr → 9.63 hr → 2.75 hr → 28.9 min → 13.5 min → 9.2 min → 98 sec",""
261,Time Formats,Ascending ↑,"Level 261","Sort 9 time durations ASC",9,"1.73 days | 38 sec | 43.4 min | 22.52 hr | 21.28 hr | 6.25 hr | 49 sec | 8.57 hr | 31 sec","31 sec → 38 sec → 49 sec → 43.4 min → 6.25 hr → 8.57 hr → 21.28 hr → 22.52 hr → 1.73 days",""
262,Time Formats,Descending ↓,"Level 262","Sort 9 time durations DESC",9,"15.39 hr | 15.96 hr | 34 sec | 4.29 days | 40 sec | 3.05 days | 6.6 min | 6.14 hr | 12.61 hr","4.29 days → 3.05 days → 15.96 hr → 15.39 hr → 12.61 hr → 6.14 hr → 6.6 min → 40 sec → 34 sec",""
263,Time Formats,Ascending ↑,"Level 263","Sort 9 time durations ASC",9,"27.6 min | 99 sec | 7 sec | 27.8 min | 37.2 min | 3.75 days | 3.98 days | 6.61 days | 17.75 hr","7 sec → 99 sec → 27.6 min → 27.8 min → 37.2 min → 17.75 hr → 3.75 days → 3.98 days → 6.61 days",""
264,Time Formats,Descending ↓,"Level 264","Sort 9 time durations DESC",9,"17.83 hr | 1.34 hr | 96 sec | 6.32 days | 20.38 hr | 28 sec | 7.66 hr | 28.1 min | 19.41 hr","6.32 days → 20.38 hr → 19.41 hr → 17.83 hr → 7.66 hr → 1.34 hr → 28.1 min → 96 sec → 28 sec",""
265,Time Formats,Ascending ↑,"Level 265","Sort 9 time durations ASC",9,"57 sec | 17.4 min | 60.0 min | 42.3 min | 3.4 min | 23.0 min | 47.8 min | 1.27 days | 43 sec","43 sec → 57 sec → 3.4 min → 17.4 min → 23.0 min → 42.3 min → 47.8 min → 60.0 min → 1.27 days",""
266,Time Formats,Descending ↓,"Level 266","Sort 9 time durations DESC",9,"109 sec | 5.3 min | 2.18 days | 4.19 days | 0.32 hr | 6.29 days | 50 sec | 59.5 min | 29.3 min","6.29 days → 4.19 days → 2.18 days → 59.5 min → 29.3 min → 0.32 hr → 5.3 min → 109 sec → 50 sec",""
267,Time Formats,Ascending ↑,"Level 267","Sort 9 time durations ASC",9,"41.7 min | 26 sec | 1.64 days | 23.71 hr | 59 sec | 47.4 min | 16.32 hr | 0.05 days | 53.4 min","26 sec → 59 sec → 41.7 min → 47.4 min → 53.4 min → 0.05 days → 16.32 hr → 23.71 hr → 1.64 days",""
268,Time Formats,Descending ↓,"Level 268","Sort 9 time durations DESC",9,"6.41 days | 0.49 days | 45.2 min | 46.2 min | 17.6 min | 66 sec | 6.03 days | 9.20 hr | 5.05 days","6.41 days → 6.03 days → 5.05 days → 0.49 days → 9.20 hr → 46.2 min → 45.2 min → 17.6 min → 66 sec",""
269,Time Formats,Ascending ↑,"Level 269","Sort 9 time durations ASC",9,"14.99 hr | 52 sec | 19 sec | 10.5 min | 3.88 days | 1.51 days | 5.38 days | 15.1 min | 49.3 min","19 sec → 52 sec → 10.5 min → 15.1 min → 49.3 min → 14.99 hr → 1.51 days → 3.88 days → 5.38 days",""
270,Time Formats,Descending ↓,"Level 270","Sort 9 time durations DESC",9,"6.73 hr | 6.37 days | 2.70 hr | 0.81 days | 5.51 hr | 14.9 min | 27.6 min | 24.5 min | 0.45 days","6.37 days → 0.81 days → 0.45 days → 6.73 hr → 5.51 hr → 2.70 hr → 27.6 min → 24.5 min → 14.9 min",""
271,Time Formats,Ascending ↑,"Level 271","Sort 10 time durations ASC",10,"3.0 min | 0.74 days | 55.1 min | 6.1 min | 1.33 days | 1 sec | 49.6 min | 71 sec | 4.79 days | 23.61 hr","1 sec → 71 sec → 3.0 min → 6.1 min → 49.6 min → 55.1 min → 0.74 days → 23.61 hr → 1.33 days → 4.79 days",""
272,Time Formats,Descending ↓,"Level 272","Sort 10 time durations DESC",10,"1.1 min | 36 sec | 40.4 min | 72 sec | 11 sec | 6.56 days | 0.63 days | 4.59 hr | 2.12 days | 11.5 min","6.56 days → 2.12 days → 0.63 days → 4.59 hr → 40.4 min → 11.5 min → 72 sec → 1.1 min → 36 sec → 11 sec",""
273,Time Formats,Ascending ↑,"Level 273","Sort 10 time durations ASC",10,"7.41 hr | 41.7 min | 17 sec | 16.88 hr | 16.51 hr | 22.7 min | 5.37 days | 10.33 hr | 45.3 min | 11.80 hr","17 sec → 22.7 min → 41.7 min → 45.3 min → 7.41 hr → 10.33 hr → 11.80 hr → 16.51 hr → 16.88 hr → 5.37 days",""
274,Time Formats,Descending ↓,"Level 274","Sort 10 time durations DESC",10,"18.63 hr | 41.5 min | 15.45 hr | 2.70 days | 46.2 min | 34.8 min | 6 sec | 1.4 min | 3.83 days | 9.78 hr","3.83 days → 2.70 days → 18.63 hr → 15.45 hr → 9.78 hr → 46.2 min → 41.5 min → 34.8 min → 1.4 min → 6 sec",""
275,Time Formats,Ascending ↑,"Level 275","Sort 10 time durations ASC",10,"50.0 min | 59.8 min | 6.58 days | 12.17 hr | 5.82 days | 3.44 days | 47 sec | 3.45 days | 107 sec | 103 sec","47 sec → 103 sec → 107 sec → 50.0 min → 59.8 min → 12.17 hr → 3.44 days → 3.45 days → 5.82 days → 6.58 days",""
276,Time Formats,Descending ↓,"Level 276","Sort 10 time durations DESC",10,"4.41 days | 6.99 days | 56.4 min | 48.7 min | 0.21 hr | 91 sec | 120 sec | 1.63 hr | 23.65 hr | 6.33 hr","6.99 days → 4.41 days → 23.65 hr → 6.33 hr → 1.63 hr → 56.4 min → 48.7 min → 0.21 hr → 120 sec → 91 sec",""
277,Time Formats,Ascending ↑,"Level 277","Sort 10 time durations ASC",10,"24 sec | 8.82 hr | 95 sec | 11.69 hr | 58 sec | 30.8 min | 7.62 hr | 0.69 days | 36.1 min | 31.0 min","24 sec → 58 sec → 95 sec → 30.8 min → 31.0 min → 36.1 min → 7.62 hr → 8.82 hr → 11.69 hr → 0.69 days",""
278,Time Formats,Descending ↓,"Level 278","Sort 10 time durations DESC",10,"2.33 days | 52.4 min | 14.7 min | 62 sec | 23.99 hr | 44.6 min | 56.6 min | 20.32 hr | 21.3 min | 16.6 min","2.33 days → 23.99 hr → 20.32 hr → 56.6 min → 52.4 min → 44.6 min → 21.3 min → 16.6 min → 14.7 min → 62 sec",""
279,Time Formats,Ascending ↑,"Level 279","Sort 10 time durations ASC",10,"86 sec | 16.94 hr | 53.9 min | 19.20 hr | 7.04 hr | 0.22 days | 18.43 hr | 31 sec | 5.04 days | 16 sec","16 sec → 31 sec → 86 sec → 53.9 min → 0.22 days → 7.04 hr → 16.94 hr → 18.43 hr → 19.20 hr → 5.04 days",""
280,Time Formats,Descending ↓,"Level 280","Sort 10 time durations DESC",10,"2.12 days | 4.41 days | 77 sec | 21 sec | 4 sec | 34.4 min | 9.82 hr | 90 sec | 55.4 min | 12.59 hr","4.41 days → 2.12 days → 12.59 hr → 9.82 hr → 55.4 min → 34.4 min → 90 sec → 77 sec → 21 sec → 4 sec",""
281,Time Formats,Ascending ↑,"Level 281","Sort 10 time durations ASC",10,"17.84 hr | 19.11 hr | 23.77 hr | 10.42 hr | 78 sec | 18.03 hr | 106 sec | 37.2 min | 13.83 hr | 12.46 hr","78 sec → 106 sec → 37.2 min → 10.42 hr → 12.46 hr → 13.83 hr → 17.84 hr → 18.03 hr → 19.11 hr → 23.77 hr",""
282,Time Formats,Descending ↓,"Level 282","Sort 10 time durations DESC",10,"12.22 hr | 20.67 hr | 1.12 days | 4.78 days | 16.73 hr | 7.0 min | 86 sec | 49.0 min | 4.13 days | 10.2 min","4.78 days → 4.13 days → 1.12 days → 20.67 hr → 16.73 hr → 12.22 hr → 49.0 min → 10.2 min → 7.0 min → 86 sec",""
283,Time Formats,Ascending ↑,"Level 283","Sort 10 time durations ASC",10,"55.5 min | 53 sec | 23.45 hr | 17.5 min | 7.1 min | 5.48 hr | 31.7 min | 106 sec | 46.2 min | 8 sec","8 sec → 53 sec → 106 sec → 7.1 min → 17.5 min → 31.7 min → 46.2 min → 55.5 min → 5.48 hr → 23.45 hr",""
284,Time Formats,Descending ↓,"Level 284","Sort 10 time durations DESC",10,"5.36 days | 19 sec | 3.1 min | 87 sec | 7 sec | 5.57 days | 5.11 days | 111 sec | 5.54 days | 28.3 min","5.57 days → 5.54 days → 5.36 days → 5.11 days → 28.3 min → 3.1 min → 111 sec → 87 sec → 19 sec → 7 sec",""
285,Time Formats,Ascending ↑,"Level 285","Sort 10 time durations ASC",10,"48.4 min | 1.9 min | 10.54 hr | 41 sec | 16.2 min | 7.81 hr | 2.38 hr | 84 sec | 58.8 min | 39.3 min","41 sec → 84 sec → 1.9 min → 16.2 min → 39.3 min → 48.4 min → 58.8 min → 2.38 hr → 7.81 hr → 10.54 hr",""
286,Time Formats,Descending ↓,"Level 286","Sort 11 time durations DESC",11,"0.56 hr | 47.2 min | 6.2 min | 119 sec | 5.08 hr | 49 sec | 111 sec | 10.0 min | 17.96 hr | 23.18 hr | 51 sec","23.18 hr → 17.96 hr → 5.08 hr → 47.2 min → 0.56 hr → 10.0 min → 6.2 min → 119 sec → 111 sec → 51 sec → 49 sec",""
287,Time Formats,Ascending ↑,"Level 287","Sort 11 time durations ASC",11,"0.54 hr | 94 sec | 6.06 days | 113 sec | 100 sec | 8.45 hr | 27 sec | 47.0 min | 51.6 min | 103 sec | 2.92 days","27 sec → 94 sec → 100 sec → 103 sec → 113 sec → 0.54 hr → 47.0 min → 51.6 min → 8.45 hr → 2.92 days → 6.06 days",""
288,Time Formats,Descending ↓,"Level 288","Sort 11 time durations DESC",11,"1.45 days | 8.94 hr | 31 sec | 50.6 min | 2.73 days | 2.58 hr | 0.14 days | 81 sec | 6.63 hr | 6.6 min | 92 sec","2.73 days → 1.45 days → 8.94 hr → 6.63 hr → 0.14 days → 2.58 hr → 50.6 min → 6.6 min → 92 sec → 81 sec → 31 sec",""
289,Time Formats,Ascending ↑,"Level 289","Sort 11 time durations ASC",11,"5.84 days | 6.72 days | 6.07 days | 17.6 min | 9.27 hr | 10.36 hr | 17.41 hr | 34 sec | 4.66 days | 6.00 days | 40 sec","34 sec → 40 sec → 17.6 min → 9.27 hr → 10.36 hr → 17.41 hr → 4.66 days → 5.84 days → 6.00 days → 6.07 days → 6.72 days",""
290,Time Formats,Descending ↓,"Level 290","Sort 11 time durations DESC",11,"1.15 days | 30.3 min | 37 sec | 37.9 min | 15.8 min | 35.3 min | 91 sec | 3.82 days | 44.7 min | 46.2 min | 21.2 min","3.82 days → 1.15 days → 46.2 min → 44.7 min → 37.9 min → 35.3 min → 30.3 min → 21.2 min → 15.8 min → 91 sec → 37 sec",""
291,Time Formats,Ascending ↑,"Level 291","Sort 11 time durations ASC",11,"20.00 hr | 11.7 min | 2.91 days | 21.72 hr | 89 sec | 9.6 min | 37.9 min | 101 sec | 20.09 hr | 39.6 min | 1.51 days","89 sec → 101 sec → 9.6 min → 11.7 min → 37.9 min → 39.6 min → 20.00 hr → 20.09 hr → 21.72 hr → 1.51 days → 2.91 days",""
292,Time Formats,Descending ↓,"Level 292","Sort 11 time durations DESC",11,"3.26 days | 7.23 hr | 104 sec | 37.5 min | 118 sec | 21.04 hr | 9 sec | 4.55 days | 19.07 hr | 68 sec | 92 sec","4.55 days → 3.26 days → 21.04 hr → 19.07 hr → 7.23 hr → 37.5 min → 118 sec → 104 sec → 92 sec → 68 sec → 9 sec",""
293,Time Formats,Ascending ↑,"Level 293","Sort 11 time durations ASC",11,"22.4 min | 55.1 min | 62 sec | 17.2 min | 22.16 hr | 73 sec | 4.63 days | 8 sec | 9 sec | 4.20 days | 38.1 min","8 sec → 9 sec → 62 sec → 73 sec → 17.2 min → 22.4 min → 38.1 min → 55.1 min → 22.16 hr → 4.20 days → 4.63 days",""
294,Time Formats,Descending ↓,"Level 294","Sort 11 time durations DESC",11,"83 sec | 49.4 min | 120 sec | 6.25 hr | 50.3 min | 5.17 days | 8 sec | 6 sec | 12.83 hr | 53.4 min | 115 sec","5.17 days → 12.83 hr → 6.25 hr → 53.4 min → 50.3 min → 49.4 min → 120 sec → 115 sec → 83 sec → 8 sec → 6 sec",""
295,Time Formats,Ascending ↑,"Level 295","Sort 11 time durations ASC",11,"10.21 hr | 5.95 days | 39.6 min | 3.59 days | 5.46 days | 6.81 days | 3.54 hr | 1.71 days | 31 sec | 18.06 hr | 12.79 hr","31 sec → 39.6 min → 3.54 hr → 10.21 hr → 12.79 hr → 18.06 hr → 1.71 days → 3.59 days → 5.46 days → 5.95 days → 6.81 days",""
296,Time Formats,Descending ↓,"Level 296","Sort 11 time durations DESC",11,"2.64 days | 36 sec | 2.00 days | 2.68 hr | 2.56 days | 19 sec | 45 sec | 3.12 days | 23.88 hr | 13.44 hr | 36.6 min","3.12 days → 2.64 days → 2.56 days → 2.00 days → 23.88 hr → 13.44 hr → 2.68 hr → 36.6 min → 45 sec → 36 sec → 19 sec",""
297,Time Formats,Ascending ↑,"Level 297","Sort 11 time durations ASC",11,"3.53 days | 10.99 hr | 3.02 hr | 0.12 days | 0.03 days | 3 sec | 18.18 hr | 112 sec | 23 sec | 0.26 days | 0.53 days","3 sec → 23 sec → 112 sec → 0.03 days → 0.12 days → 3.02 hr → 0.26 days → 10.99 hr → 0.53 days → 18.18 hr → 3.53 days",""
298,Time Formats,Descending ↓,"Level 298","Sort 11 time durations DESC",11,"7.95 hr | 109 sec | 4.70 days | 8.2 min | 1.9 min | 6.75 days | 18.60 hr | 43.9 min | 115 sec | 59.3 min | 5.79 days","6.75 days → 5.79 days → 4.70 days → 18.60 hr → 7.95 hr → 59.3 min → 43.9 min → 8.2 min → 1.9 min → 115 sec → 109 sec",""
299,Time Formats,Ascending ↑,"Level 299","Sort 11 time durations ASC",11,"5.49 days | 3.06 days | 12.05 hr | 3.59 days | 0.00 days | 2.24 days | 4.73 hr | 6.88 hr | 15 sec | 4.62 days | 5.34 days","15 sec → 0.00 days → 4.73 hr → 6.88 hr → 12.05 hr → 2.24 days → 3.06 days → 3.59 days → 4.62 days → 5.34 days → 5.49 days",""
300,Time Formats,Descending ↓,"Level 300","Sort 11 time durations DESC",11,"3.39 days | 1.10 days | 23.69 hr | 64 sec | 4.79 days | 10.1 min | 86 sec | 8.4 min | 5.78 days | 4.16 days | 30.5 min","5.78 days → 4.79 days → 4.16 days → 3.39 days → 1.10 days → 23.69 hr → 30.5 min → 10.1 min → 8.4 min → 86 sec → 64 sec",""
301,Name Sorting,Ascending ↑,"Level 301","Sort 5 names alphabetically ASC",5,"Victoria | Xena | Ethan | Quentin | Michael","Victoria → Xena → Michael → Ethan → Quentin",""
302,Name Sorting,Descending ↓,"Level 302","Sort 5 names alphabetically DESC",5,"Isaac | Daniel | Sean | Laura | Kyle","Sean → Daniel → Kyle → Isaac → Laura",""
303,Name Sorting,Ascending ↑,"Level 303","Sort 5 names alphabetically ASC",5,"Isabella | Ethan | Sean | Diana | Tina","Isabella → Diana → Tina → Sean → Ethan",""
304,Name Sorting,Descending ↓,"Level 304","Sort 5 names alphabetically DESC",5,"Gabriel | Yusuf | Daniel | Laura | Ivan","Ivan → Gabriel → Daniel → Yusuf → Laura",""
305,Name Sorting,Ascending ↑,"Level 305","Sort 5 names alphabetically ASC",5,"Edward | Liam | Yvonne | Laura | Isabella","Isabella → Laura → Edward → Yvonne → Liam",""
306,Name Sorting,Descending ↓,"Level 306","Sort 5 names alphabetically DESC",5,"Bob | Aaron | Fiona | Caleb | Amelia","Aaron → Bob → Caleb → Fiona → Amelia",""
307,Name Sorting,Ascending ↑,"Level 307","Sort 5 names alphabetically ASC",5,"Oliver | Felix | Tara | Rachel | Quinn","Tara → Rachel → Quinn → Oliver → Felix",""
308,Name Sorting,Descending ↓,"Level 308","Sort 5 names alphabetically DESC",5,"Tara | Xena | Ulysses | Zara | Piper","Ulysses → Piper → Zara → Tara → Xena",""
309,Name Sorting,Ascending ↑,"Level 309","Sort 5 names alphabetically ASC",5,"Isabella | Daniel | Kevin | Ulysses | Grace","Isabella → Grace → Daniel → Kevin → Ulysses",""
310,Name Sorting,Descending ↓,"Level 310","Sort 5 names alphabetically DESC",5,"Zara | Liam | Julia | Quinn | Felix","Felix → Quinn → Liam → Zara → Julia",""
311,Name Sorting,Ascending ↑,"Level 311","Sort 5 names alphabetically ASC",5,"Isaac | Vincent | Isabella | Ivan | Edward","Isabella → Isaac → Edward → Ivan → Vincent",""
312,Name Sorting,Descending ↓,"Level 312","Sort 5 names alphabetically DESC",5,"Alice | Amelia | Ulysses | Rose | Charlotte","Ulysses → Charlotte → Rose → Alice → Amelia",""
313,Name Sorting,Ascending ↑,"Level 313","Sort 5 names alphabetically ASC",5,"Yvonne | George | Aaron | Liam | Julia","Julia → George → Yvonne → Liam → Aaron",""
314,Name Sorting,Descending ↓,"Level 314","Sort 5 names alphabetically DESC",5,"Diana | Yvonne | Wendy | Emma | Samuel","Wendy → Samuel → Yvonne → Diana → Emma",""
315,Name Sorting,Ascending ↑,"Level 315","Sort 5 names alphabetically ASC",5,"Yvonne | Michael | Victoria | Jade | Charlie","Victoria → Jade → Charlie → Yvonne → Michael",""
316,Name Sorting,Descending ↓,"Level 316","Sort 5 names alphabetically DESC",5,"Emma | Julia | Quinn | Daniel | Gabriel","Quinn → Gabriel → Daniel → Emma → Julia",""
317,Name Sorting,Ascending ↑,"Level 317","Sort 5 names alphabetically ASC",5,"Xavier | Bella | Grace | Jack | Aaron","Bella → Grace → Jack → Aaron → Xavier",""
318,Name Sorting,Descending ↓,"Level 318","Sort 5 names alphabetically DESC",5,"Luna | Oliver | Katherine | Piper | Tina","Oliver → Piper → Katherine → Luna → Tina",""
319,Name Sorting,Ascending ↑,"Level 319","Sort 5 names alphabetically ASC",5,"Zach | Julia | Vincent | Isabella | Charlotte","Julia → Isabella → Charlotte → Zach → Vincent",""
320,Name Sorting,Descending ↓,"Level 320","Sort 5 names alphabetically DESC",5,"Isaac | Zach | Hannah | Xena | Charlotte","Zach → Hannah → Charlotte → Isaac → Xena",""
321,Name Sorting,Ascending ↑,"Level 321","Sort 6 names alphabetically ASC",6,"Charlotte | Benjamin | Quinn | Amelia | Ethan | Katherine","Amelia → Katherine → Charlotte → Ethan → Benjamin → Quinn",""
322,Name Sorting,Descending ↓,"Level 322","Sort 6 names alphabetically DESC",6,"Oliver | Rose | Amelia | Michael | Diana | Zach","Oliver → Michael → Zach → Rose → Diana → Amelia",""
323,Name Sorting,Ascending ↑,"Level 323","Sort 6 names alphabetically ASC",6,"Julia | Rose | Wendy | Fiona | Zach | Piper","Julia → Fiona → Rose → Zach → Piper → Wendy",""
324,Name Sorting,Descending ↓,"Level 324","Sort 6 names alphabetically DESC",6,"Emma | Daisy | Jack | Charlotte | William | Luna","Daisy → William → Jack → Charlotte → Luna → Emma",""
325,Name Sorting,Ascending ↑,"Level 325","Sort 6 names alphabetically ASC",6,"Xavier | Liam | Wendy | Rose | Uma | Tina","Uma → Tina → Rose → Liam → Xavier → Wendy",""
326,Name Sorting,Descending ↓,"Level 326","Sort 6 names alphabetically DESC",6,"Gabriel | Piper | Michael | Edward | Nancy | William","Nancy → Piper → William → Gabriel → Michael → Edward",""
327,Name Sorting,Ascending ↑,"Level 327","Sort 6 names alphabetically ASC",6,"Diana | Tara | Uma | Isabella | Victoria | Rachel","Victoria → Isabella → Uma → Diana → Tara → Rachel",""
328,Name Sorting,Descending ↓,"Level 328","Sort 6 names alphabetically DESC",6,"Yvonne | Kevin | Aaron | Charlie | Fiona | Benjamin","Aaron → Kevin → Benjamin → Yvonne → Charlie → Fiona",""
329,Name Sorting,Ascending ↑,"Level 329","Sort 6 names alphabetically ASC",6,"Nancy | Vincent | Katherine | Diana | Amelia | Luna","Amelia → Diana → Luna → Katherine → Vincent → Nancy",""
330,Name Sorting,Descending ↓,"Level 330","Sort 6 names alphabetically DESC",6,"Xavier | Tara | Gabriel | Laura | Edward | Kevin","Xavier → Kevin → Gabriel → Edward → Laura → Tara",""
331,Name Sorting,Ascending ↑,"Level 331","Sort 6 names alphabetically ASC",6,"Isaac | Charlotte | Bella | Mason | Amelia | Hannah","Amelia → Bella → Isaac → Charlotte → Hannah → Mason",""
332,Name Sorting,Descending ↓,"Level 332","Sort 6 names alphabetically DESC",6,"Bob | Zach | Vincent | Liam | Kevin | Jade","Vincent → Kevin → Liam → Zach → Jade → Bob",""
333,Name Sorting,Ascending ↑,"Level 333","Sort 6 names alphabetically ASC",6,"William | Patricia | Charlotte | Rose | Quinn | Luna","Patricia → Luna → Rose → Charlotte → William → Quinn",""
334,Name Sorting,Descending ↓,"Level 334","Sort 6 names alphabetically DESC",6,"Xavier | Liam | Yusuf | Daisy | Hannah | Kyle","Daisy → Xavier → Liam → Hannah → Yusuf → Kyle",""
335,Name Sorting,Ascending ↑,"Level 335","Sort 6 names alphabetically ASC",6,"Amelia | Patricia | Edward | Charlie | Ethan | Hannah","Patricia → Amelia → Edward → Charlie → Hannah → Ethan",""
336,Name Sorting,Descending ↓,"Level 336","Sort 6 names alphabetically DESC",6,"Quentin | Jack | George | Diana | Zach | Luna","Quentin → Jack → Zach → George → Luna → Diana",""
337,Name Sorting,Ascending ↑,"Level 337","Sort 6 names alphabetically ASC",6,"Nancy | William | Piper | Oscar | Kyle | Amelia","Amelia → Kyle → William → Oscar → Piper → Nancy",""
338,Name Sorting,Descending ↓,"Level 338","Sort 6 names alphabetically DESC",6,"Gabriel | Kyle | Diana | Jack | Isabella | Bob","Gabriel → Jack → Kyle → Bob → Diana → Isabella",""
339,Name Sorting,Ascending ↑,"Level 339","Sort 6 names alphabetically ASC",6,"Xavier | Kevin | Yvonne | William | Isabella | Liam","Isabella → Yvonne → Liam → William → Kevin → Xavier",""
340,Name Sorting,Descending ↓,"Level 340","Sort 6 names alphabetically DESC",6,"Zach | Caleb | Charlotte | Quinn | Benjamin | Bob","Quinn → Benjamin → Zach → Charlotte → Bob → Caleb",""
341,Name Sorting,Ascending ↑,"Level 341","Sort 7 names alphabetically ASC",7,"Xavier | Holly | Henry | Zara | Nancy | Ethan | Benjamin","Zara → Ethan → Benjamin → Xavier → Nancy → Holly → Henry",""
342,Name Sorting,Descending ↓,"Level 342","Sort 7 names alphabetically DESC",7,"Wendy | Julia | Fiona | Hannah | Jade | Diana | Nina","Wendy → Hannah → Jade → Fiona → Nina → Diana → Julia",""
343,Name Sorting,Ascending ↑,"Level 343","Sort 7 names alphabetically ASC",7,"Caleb | Zara | Henry | Wendy | Piper | Oscar | Grace","Zara → Caleb → Grace → Oscar → Piper → Wendy → Henry",""
344,Name Sorting,Descending ↓,"Level 344","Sort 7 names alphabetically DESC",7,"Kyle | Daisy | Grace | Tara | Tina | Jack | Charlotte","Daisy → Jack → Charlotte → Kyle → Grace → Tara → Tina",""
345,Name Sorting,Ascending ↑,"Level 345","Sort 7 names alphabetically ASC",7,"Ulysses | Ethan | Daniel | Tara | Oscar | Liam | Xena","Xena → Tara → Daniel → Liam → Ethan → Oscar → Ulysses",""
346,Name Sorting,Descending ↓,"Level 346","Sort 7 names alphabetically DESC",7,"Caleb | Michael | Faith | Fiona | Rose | Charlie | Isabella","Michael → Faith → Rose → Charlie → Caleb → Fiona → Isabella",""
347,Name Sorting,Ascending ↑,"Level 347","Sort 7 names alphabetically ASC",7,"Edward | Sean | Alice | Benjamin | Aaron | Mason | Quentin","Edward → Alice → Sean → Benjamin → Quentin → Aaron → Mason",""
348,Name Sorting,Descending ↓,"Level 348","Sort 7 names alphabetically DESC",7,"Xavier | Bob | Liam | Kevin | Sean | George | Diana","Xavier → Kevin → Sean → Liam → George → Bob → Diana",""
349,Name Sorting,Ascending ↑,"Level 349","Sort 7 names alphabetically ASC",7,"Daniel | Kevin | Aaron | Gabriel | Laura | Ulysses | William","Laura → Daniel → Gabriel → William → Kevin → Aaron → Ulysses",""
350,Name Sorting,Descending ↓,"Level 350","Sort 7 names alphabetically DESC",7,"Zara | Gabriel | Mason | Tina | Piper | Charlie | Isaac","Piper → Mason → Gabriel → Charlie → Isaac → Zara → Tina",""
351,Name Sorting,Ascending ↑,"Level 351","Sort 7 names alphabetically ASC",7,"Diana | Kyle | Tina | Katherine | Zara | Nancy | Ivan","Diana → Tina → Zara → Kyle → Katherine → Ivan → Nancy",""
352,Name Sorting,Descending ↓,"Level 352","Sort 7 names alphabetically DESC",7,"Holly | Bella | Daisy | Jade | Mason | Vincent | Daniel","Daisy → Holly → Vincent → Mason → Daniel → Jade → Bella",""
353,Name Sorting,Ascending ↑,"Level 353","Sort 7 names alphabetically ASC",7,"Uma | Edward | Samuel | Caleb | Michael | Tara | Nancy","Uma → Tara → Caleb → Edward → Michael → Samuel → Nancy",""
