Level ID,Category,Sort Order,Description,Items (Display),Items (Sort Value),Hint,Fact
263,time,ascending,"Sort 9 time durations ASC","27.6 min | 99 sec | 7 sec | 27.8 min | 37.2 min | 3.75 days | 3.98 days | 6.61 days | 17.75 hr","1657.0 | 99.0 | 7.0 | 1670.0 | 2235.0 | 323607.0 | 343995.0 | 571300.0 | 63901.0","",""
264,time,descending,"Sort 9 time durations DESC","17.83 hr | 1.34 hr | 96 sec | 6.32 days | 20.38 hr | 28 sec | 7.66 hr | 28.1 min | 19.41 hr","64194.0 | 4841.0 | 96.0 | 545966.0 | 73352.0 | 28.0 | 27561.0 | 1687.0 | 69891.0","",""
265,time,ascending,"Sort 9 time durations ASC","57 sec | 17.4 min | 60.0 min | 42.3 min | 3.4 min | 23.0 min | 47.8 min | 1.27 days | 43 sec","57.0 | 1044.0 | 3598.0 | 2536.0 | 206.0 | 1380.0 | 2867.0 | 109515.0 | 43.0","",""
266,time,descending,"Sort 9 time durations DESC","109 sec | 5.3 min | 2.18 days | 4.19 days | 0.32 hr | 6.29 days | 50 sec | 59.5 min | 29.3 min","109.0 | 316.0 | 188376.0 | 361617.0 | 1135.0 | 543060.0 | 50.0 | 3572.0 | 1759.0","",""
267,time,ascending,"Sort 9 time durations ASC","41.7 min | 26 sec | 1.64 days | 23.71 hr | 59 sec | 47.4 min | 16.32 hr | 0.05 days | 53.4 min","2500.0 | 26.0 | 142042.0 | 85372.0 | 59.0 | 2843.0 | 58750.0 | 4613.0 | 3202.0","",""
268,time,descending,"Sort 9 time durations DESC","6.41 days | 0.49 days | 45.2 min | 46.2 min | 17.6 min | 66 sec | 6.03 days | 9.20 hr | 5.05 days","553899.0 | 41966.0 | 2711.0 | 2769.0 | 1056.0 | 66.0 | 520650.0 | 33132.0 | 436710.0","",""
269,time,ascending,"Sort 9 time durations ASC","14.99 hr | 52 sec | 19 sec | 10.5 min | 3.88 days | 1.51 days | 5.38 days | 15.1 min | 49.3 min","53972.0 | 52.0 | 19.0 | 628.0 | 335581.0 | 130811.0 | 464774.0 | 907.0 | 2959.0","",""
270,time,descending,"Sort 9 time durations DESC","6.73 hr | 6.37 days | 2.70 hr | 0.81 days | 5.51 hr | 14.9 min | 27.6 min | 24.5 min | 0.45 days","24218.0 | 550150.0 | 9726.0 | 69915.0 | 19850.0 | 894.0 | 1658.0 | 1470.0 | 39294.0","",""
271,time,ascending,"Sort 10 time durations ASC","3.0 min | 0.74 days | 55.1 min | 6.1 min | 1.33 days | 1 sec | 49.6 min | 71 sec | 4.79 days | 23.61 hr","183.0 | 64003.0 | 3307.0 | 366.0 | 115055.0 | 1.0 | 2976.0 | 71.0 | 414090.0 | 85001.0","",""
272,time,descending,"Sort 10 time durations DESC","1.1 min | 36 sec | 40.4 min | 72 sec | 11 sec | 6.56 days | 0.63 days | 4.59 hr | 2.12 days | 11.5 min","64.0 | 36.0 | 2424.0 | 72.0 | 11.0 | 566988.0 | 54250.0 | 16536.0 | 183383.0 | 690.0","",""
273,time,ascending,"Sort 10 time durations ASC","7.41 hr | 41.7 min | 17 sec | 16.88 hr | 16.51 hr | 22.7 min | 5.37 days | 10.33 hr | 45.3 min | 11.80 hr","26667.0 | 2503.0 | 17.0 | 60778.0 | 59442.0 | 1365.0 | 464391.0 | 37201.0 | 2718.0 | 42477.0","",""
274,time,descending,"Sort 10 time durations DESC","18.63 hr | 41.5 min | 15.45 hr | 2.70 days | 46.2 min | 34.8 min | 6 sec | 1.4 min | 3.83 days | 9.78 hr","67070.0 | 2487.0 | 55609.0 | 233313.0 | 2772.0 | 2089.0 | 6.0 | 86.0 | 330765.0 | 35214.0","",""
275,time,ascending,"Sort 10 time durations ASC","50.0 min | 59.8 min | 6.58 days | 12.17 hr | 5.82 days | 3.44 days | 47 sec | 3.45 days | 107 sec | 103 sec","3003.0 | 3585.0 | 568544.0 | 43804.0 | 502695.0 | 296843.0 | 47.0 | 297802.0 | 107.0 | 103.0","",""
276,time,descending,"Sort 10 time durations DESC","4.41 days | 6.99 days | 56.4 min | 48.7 min | 0.21 hr | 91 sec | 120 sec | 1.63 hr | 23.65 hr | 6.33 hr","380610.0 | 603761.0 | 3386.0 | 2922.0 | 750.0 | 91.0 | 120.0 | 5859.0 | 85146.0 | 22774.0","",""
277,time,ascending,"Sort 10 time durations ASC","24 sec | 8.82 hr | 95 sec | 11.69 hr | 58 sec | 30.8 min | 7.62 hr | 0.69 days | 36.1 min | 31.0 min","24.0 | 31752.0 | 95.0 | 42071.0 | 58.0 | 1849.0 | 27423.0 | 59335.0 | 2168.0 | 1858.0","",""
278,time,descending,"Sort 10 time durations DESC","2.33 days | 52.4 min | 14.7 min | 62 sec | 23.99 hr | 44.6 min | 56.6 min | 20.32 hr | 21.3 min | 16.6 min","201069.0 | 3142.0 | 880.0 | 62.0 | 86357.0 | 2676.0 | 3397.0 | 73156.0 | 1280.0 | 995.0","",""
279,time,ascending,"Sort 10 time durations ASC","86 sec | 16.94 hr | 53.9 min | 19.20 hr | 7.04 hr | 0.22 days | 18.43 hr | 31 sec | 5.04 days | 16 sec","86.0 | 60999.0 | 3236.0 | 69115.0 | 25358.0 | 18622.0 | 66332.0 | 31.0 | 435233.0 | 16.0","",""
280,time,descending,"Sort 10 time durations DESC","2.12 days | 4.41 days | 77 sec | 21 sec | 4 sec | 34.4 min | 9.82 hr | 90 sec | 55.4 min | 12.59 hr","183072.0 | 381011.0 | 77.0 | 21.0 | 4.0 | 2064.0 | 35359.0 | 90.0 | 3321.0 | 45312.0","",""
281,time,ascending,"Sort 10 time durations ASC","17.84 hr | 19.11 hr | 23.77 hr | 10.42 hr | 78 sec | 18.03 hr | 106 sec | 37.2 min | 13.83 hr | 12.46 hr","64242.0 | 68796.0 | 85558.0 | 37518.0 | 78.0 | 64917.0 | 106.0 | 2234.0 | 49795.0 | 44851.0","",""
282,time,descending,"Sort 10 time durations DESC","12.22 hr | 20.67 hr | 1.12 days | 4.78 days | 16.73 hr | 7.0 min | 86 sec | 49.0 min | 4.13 days | 10.2 min","43987.0 | 74395.0 | 96948.0 | 413355.0 | 60241.0 | 417.0 | 86.0 | 2937.0 | 356568.0 | 611.0","",""
283,time,ascending,"Sort 10 time durations ASC","55.5 min | 53 sec | 23.45 hr | 17.5 min | 7.1 min | 5.48 hr | 31.7 min | 106 sec | 46.2 min | 8 sec","3328.0 | 53.0 | 84435.0 | 1052.0 | 424.0 | 19742.0 | 1902.0 | 106.0 | 2770.0 | 8.0","",""
284,time,descending,"Sort 10 time durations DESC","5.36 days | 19 sec | 3.1 min | 87 sec | 7 sec | 5.57 days | 5.11 days | 111 sec | 5.54 days | 28.3 min","462674.0 | 19.0 | 189.0 | 87.0 | 7.0 | 481570.0 | 441243.0 | 111.0 | 478866.0 | 1701.0","",""
285,time,ascending,"Sort 10 time durations ASC","48.4 min | 1.9 min | 10.54 hr | 41 sec | 16.2 min | 7.81 hr | 2.38 hr | 84 sec | 58.8 min | 39.3 min","2907.0 | 116.0 | 37929.0 | 41.0 | 969.0 | 28121.0 | 8573.0 | 84.0 | 3531.0 | 2361.0","",""
286,time,descending,"Sort 11 time durations DESC","0.56 hr | 47.2 min | 6.2 min | 119 sec | 5.08 hr | 49 sec | 111 sec | 10.0 min | 17.96 hr | 23.18 hr | 51 sec","2024.0 | 2830.0 | 373.0 | 119.0 | 18290.0 | 49.0 | 111.0 | 597.0 | 64640.0 | 83461.0 | 51.0","",""
287,time,ascending,"Sort 11 time durations ASC","0.54 hr | 94 sec | 6.06 days | 113 sec | 100 sec | 8.45 hr | 27 sec | 47.0 min | 51.6 min | 103 sec | 2.92 days","1946.0 | 94.0 | 523208.0 | 113.0 | 100.0 | 30405.0 | 27.0 | 2821.0 | 3096.0 | 103.0 | 251889.0","",""
288,time,descending,"Sort 11 time durations DESC","1.45 days | 8.94 hr | 31 sec | 50.6 min | 2.73 days | 2.58 hr | 0.14 days | 81 sec | 6.63 hr | 6.6 min | 92 sec","125242.0 | 32183.0 | 31.0 | 3038.0 | 235562.0 | 9279.0 | 12065.0 | 81.0 | 23869.0 | 394.0 | 92.0","",""
289,time,ascending,"Sort 11 time durations ASC","5.84 days | 6.72 days | 6.07 days | 17.6 min | 9.27 hr | 10.36 hr | 17.41 hr | 34 sec | 4.66 days | 6.00 days | 40 sec","504592.0 | 580848.0 | 524393.0 | 1057.0 | 33364.0 | 37279.0 | 62675.0 | 34.0 | 402792.0 | 518499.0 | 40.0","",""
290,time,descending,"Sort 11 time durations DESC","1.15 days | 30.3 min | 37 sec | 37.9 min | 15.8 min | 35.3 min | 91 sec | 3.82 days | 44.7 min | 46.2 min | 21.2 min","99639.0 | 1817.0 | 37.0 | 2277.0 | 946.0 | 2117.0 | 91.0 | 329689.0 | 2680.0 | 2773.0 | 1272.0","",""
291,time,ascending,"Sort 11 time durations ASC","20.00 hr | 11.7 min | 2.91 days | 21.72 hr | 89 sec | 9.6 min | 37.9 min | 101 sec | 20.09 hr | 39.6 min | 1.51 days","71982.0 | 700.0 | 251450.0 | 78207.0 | 89.0 | 576.0 | 2274.0 | 101.0 | 72311.0 | 2377.0 | 130773.0","",""
292,time,descending,"Sort 11 time durations DESC","3.26 days | 7.23 hr | 104 sec | 37.5 min | 118 sec | 21.04 hr | 9 sec | 4.55 days | 19.07 hr | 68 sec | 92 sec","281388.0 | 26028.0 | 104.0 | 2249.0 | 118.0 | 75748.0 | 9.0 | 392984.0 | 68645.0 | 68.0 | 92.0","",""
293,time,ascending,"Sort 11 time durations ASC","22.4 min | 55.1 min | 62 sec | 17.2 min | 22.16 hr | 73 sec | 4.63 days | 8 sec | 9 sec | 4.20 days | 38.1 min","1341.0 | 3305.0 | 62.0 | 1030.0 | 79794.0 | 73.0 | 400095.0 | 8.0 | 9.0 | 362637.0 | 2284.0","",""
294,time,descending,"Sort 11 time durations DESC","83 sec | 49.4 min | 120 sec | 6.25 hr | 50.3 min | 5.17 days | 8 sec | 6 sec | 12.83 hr | 53.4 min | 115 sec","83.0 | 2966.0 | 120.0 | 22491.0 | 3018.0 | 446479.0 | 8.0 | 6.0 | 46197.0 | 3207.0 | 115.0","",""
295,time,ascending,"Sort 11 time durations ASC","10.21 hr | 5.95 days | 39.6 min | 3.59 days | 5.46 days | 6.81 days | 3.54 hr | 1.71 days | 31 sec | 18.06 hr | 12.79 hr","36769.0 | 514286.0 | 2375.0 | 310066.0 | 471560.0 | 588569.0 | 12736.0 | 147734.0 | 31.0 | 65019.0 | 46044.0","",""
296,time,descending,"Sort 11 time durations DESC","2.64 days | 36 sec | 2.00 days | 2.68 hr | 2.56 days | 19 sec | 45 sec | 3.12 days | 23.88 hr | 13.44 hr | 36.6 min","228228.0 | 36.0 | 173082.0 | 9633.0 | 221493.0 | 19.0 | 45.0 | 269172.0 | 85954.0 | 48401.0 | 2195.0","",""
297,time,ascending,"Sort 11 time durations ASC","3.53 days | 10.99 hr | 3.02 hr | 0.12 days | 0.03 days | 3 sec | 18.18 hr | 112 sec | 23 sec | 0.26 days | 0.53 days","305102.0 | 39566.0 | 10882.0 | 10501.0 | 2852.0 | 3.0 | 65447.0 | 112.0 | 23.0 | 22832.0 | 45978.0","",""
298,time,descending,"Sort 11 time durations DESC","7.95 hr | 109 sec | 4.70 days | 8.2 min | 1.9 min | 6.75 days | 18.60 hr | 43.9 min | 115 sec | 59.3 min | 5.79 days","28622.0 | 109.0 | 406423.0 | 490.0 | 116.0 | 583538.0 | 66943.0 | 2636.0 | 115.0 | 3555.0 | 500634.0","",""
299,time,ascending,"Sort 11 time durations ASC","5.49 days | 3.06 days | 12.05 hr | 3.59 days | 0.00 days | 2.24 days | 4.73 hr | 6.88 hr | 15 sec | 4.62 days | 5.34 days","474018.0 | 264574.0 | 43363.0 | 309844.0 | 33.0 | 193244.0 | 17043.0 | 24751.0 | 15.0 | 399012.0 | 461256.0","",""
300,time,descending,"Sort 11 time durations DESC","3.39 days | 1.10 days | 23.69 hr | 64 sec | 4.79 days | 10.1 min | 86 sec | 8.4 min | 5.78 days | 4.16 days | 30.5 min","292921.0 | 94861.0 | 85279.0 | 64.0 | 414161.0 | 604.0 | 86.0 | 506.0 | 499777.0 | 359363.0 | 1829.0","",""
301,names,ascending,"Sort 5 names alphabetically ASC","Victoria | Xena | Ethan | Quentin | Michael","3.0 | 4.0 | 0.0 | 2.0 | 1.0","",""
302,names,descending,"Sort 5 names alphabetically DESC","Isaac | Daniel | Sean | Laura | Kyle","1.0 | 0.0 | 4.0 | 3.0 | 2.0","",""
303,names,ascending,"Sort 5 names alphabetically ASC","Isabella | Ethan | Sean | Diana | Tina","2.0 | 1.0 | 3.0 | 0.0 | 4.0","",""
304,names,descending,"Sort 5 names alphabetically DESC","Gabriel | Yusuf | Daniel | Laura | Ivan","1.0 | 4.0 | 0.0 | 3.0 | 2.0","",""
305,names,ascending,"Sort 5 names alphabetically ASC","Edward | Liam | Yvonne | Laura | Isabella","0.0 | 3.0 | 4.0 | 2.0 | 1.0","",""
306,names,descending,"Sort 5 names alphabetically DESC","Bob | Aaron | Fiona | Caleb | Amelia","2.0 | 0.0 | 4.0 | 3.0 | 1.0","",""
307,names,ascending,"Sort 5 names alphabetically ASC","Oliver | Felix | Tara | Rachel | Quinn","1.0 | 0.0 | 4.0 | 3.0 | 2.0","",""
308,names,descending,"Sort 5 names alphabetically DESC","Tara | Xena | Ulysses | Zara | Piper","1.0 | 3.0 | 2.0 | 4.0 | 0.0","",""
309,names,ascending,"Sort 5 names alphabetically ASC","Isabella | Daniel | Kevin | Ulysses | Grace","2.0 | 0.0 | 3.0 | 4.0 | 1.0","",""
310,names,descending,"Sort 5 names alphabetically DESC","Zara | Liam | Julia | Quinn | Felix","4.0 | 2.0 | 1.0 | 3.0 | 0.0","",""
311,names,ascending,"Sort 5 names alphabetically ASC","Isaac | Vincent | Isabella | Ivan | Edward","1.0 | 4.0 | 2.0 | 3.0 | 0.0","",""
312,names,descending,"Sort 5 names alphabetically DESC","Alice | Amelia | Ulysses | Rose | Charlotte","0.0 | 1.0 | 4.0 | 3.0 | 2.0","",""
313,names,ascending,"Sort 5 names alphabetically ASC","Yvonne | George | Aaron | Liam | Julia","4.0 | 1.0 | 0.0 | 3.0 | 2.0","",""
314,names,descending,"Sort 5 names alphabetically DESC","Diana | Yvonne | Wendy | Emma | Samuel","0.0 | 4.0 | 3.0 | 1.0 | 2.0","",""
315,names,ascending,"Sort 5 names alphabetically ASC","Yvonne | Michael | Victoria | Jade | Charlie","4.0 | 2.0 | 3.0 | 1.0 | 0.0","",""
316,names,descending,"Sort 5 names alphabetically DESC","Emma | Julia | Quinn | Daniel | Gabriel","1.0 | 3.0 | 4.0 | 0.0 | 2.0","",""
317,names,ascending,"Sort 5 names alphabetically ASC","Xavier | Bella | Grace | Jack | Aaron","4.0 | 1.0 | 2.0 | 3.0 | 0.0","",""
318,names,descending,"Sort 5 names alphabetically DESC","Luna | Oliver | Katherine | Piper | Tina","1.0 | 2.0 | 0.0 | 3.0 | 4.0","",""
319,names,ascending,"Sort 5 names alphabetically ASC","Zach | Julia | Vincent | Isabella | Charlotte","4.0 | 2.0 | 3.0 | 1.0 | 0.0","",""
320,names,descending,"Sort 5 names alphabetically DESC","Isaac | Zach | Hannah | Xena | Charlotte","2.0 | 4.0 | 1.0 | 3.0 | 0.0","",""
321,names,ascending,"Sort 6 names alphabetically ASC","Charlotte | Benjamin | Quinn | Amelia | Ethan | Katherine","2.0 | 1.0 | 5.0 | 0.0 | 3.0 | 4.0","",""
322,names,descending,"Sort 6 names alphabetically DESC","Oliver | Rose | Amelia | Michael | Diana | Zach","3.0 | 4.0 | 0.0 | 2.0 | 1.0 | 5.0","",""
323,names,ascending,"Sort 6 names alphabetically ASC","Julia | Rose | Wendy | Fiona | Zach | Piper","1.0 | 3.0 | 4.0 | 0.0 | 5.0 | 2.0","",""
324,names,descending,"Sort 6 names alphabetically DESC","Emma | Daisy | Jack | Charlotte | William | Luna","2.0 | 1.0 | 3.0 | 0.0 | 5.0 | 4.0","",""
325,names,ascending,"Sort 6 names alphabetically ASC","Xavier | Liam | Wendy | Rose | Uma | Tina","5.0 | 0.0 | 4.0 | 1.0 | 3.0 | 2.0","",""
326,names,descending,"Sort 6 names alphabetically DESC","Gabriel | Piper | Michael | Edward | Nancy | William","1.0 | 4.0 | 2.0 | 0.0 | 3.0 | 5.0","",""
327,names,ascending,"Sort 6 names alphabetically ASC","Diana | Tara | Uma | Isabella | Victoria | Rachel","0.0 | 3.0 | 4.0 | 1.0 | 5.0 | 2.0","",""
328,names,descending,"Sort 6 names alphabetically DESC","Yvonne | Kevin | Aaron | Charlie | Fiona | Benjamin","5.0 | 4.0 | 0.0 | 2.0 | 3.0 | 1.0","",""
329,names,ascending,"Sort 6 names alphabetically ASC","Nancy | Vincent | Katherine | Diana | Amelia | Luna","4.0 | 5.0 | 2.0 | 1.0 | 0.0 | 3.0","",""
330,names,descending,"Sort 6 names alphabetically DESC","Xavier | Tara | Gabriel | Laura | Edward | Kevin","5.0 | 4.0 | 1.0 | 3.0 | 0.0 | 2.0","",""
331,names,ascending,"Sort 6 names alphabetically ASC","Isaac | Charlotte | Bella | Mason | Amelia | Hannah","4.0 | 2.0 | 1.0 | 5.0 | 0.0 | 3.0","",""
332,names,descending,"Sort 6 names alphabetically DESC","Bob | Zach | Vincent | Liam | Kevin | Jade","0.0 | 5.0 | 4.0 | 3.0 | 2.0 | 1.0","",""
333,names,ascending,"Sort 6 names alphabetically ASC","William | Patricia | Charlotte | Rose | Quinn | Luna","5.0 | 2.0 | 0.0 | 4.0 | 3.0 | 1.0","",""
334,names,descending,"Sort 6 names alphabetically DESC","Xavier | Liam | Yusuf | Daisy | Hannah | Kyle","4.0 | 3.0 | 5.0 | 0.0 | 1.0 | 2.0","",""
335,names,ascending,"Sort 6 names alphabetically ASC","Amelia | Patricia | Edward | Charlie | Ethan | Hannah","0.0 | 5.0 | 2.0 | 1.0 | 3.0 | 4.0","",""
336,names,descending,"Sort 6 names alphabetically DESC","Quentin | Jack | George | Diana | Zach | Luna","4.0 | 2.0 | 1.0 | 0.0 | 5.0 | 3.0","",""
337,names,ascending,"Sort 6 names alphabetically ASC","Nancy | William | Piper | Oscar | Kyle | Amelia","2.0 | 5.0 | 4.0 | 3.0 | 1.0 | 0.0","",""
338,names,descending,"Sort 6 names alphabetically DESC","Gabriel | Kyle | Diana | Jack | Isabella | Bob","2.0 | 5.0 | 1.0 | 4.0 | 3.0 | 0.0","",""
339,names,ascending,"Sort 6 names alphabetically ASC","Xavier | Kevin | Yvonne | William | Isabella | Liam","4.0 | 1.0 | 5.0 | 3.0 | 0.0 | 2.0","",""
340,names,descending,"Sort 6 names alphabetically DESC","Zach | Caleb | Charlotte | Quinn | Benjamin | Bob","5.0 | 2.0 | 3.0 | 4.0 | 0.0 | 1.0","",""
341,names,ascending,"Sort 7 names alphabetically ASC","Xavier | Holly | Henry | Zara | Nancy | Ethan | Benjamin","5.0 | 3.0 | 2.0 | 6.0 | 4.0 | 1.0 | 0.0","",""
342,names,descending,"Sort 7 names alphabetically DESC","Wendy | Julia | Fiona | Hannah | Jade | Diana | Nina","6.0 | 4.0 | 1.0 | 2.0 | 3.0 | 0.0 | 5.0","",""
343,names,ascending,"Sort 7 names alphabetically ASC","Caleb | Zara | Henry | Wendy | Piper | Oscar | Grace","0.0 | 6.0 | 2.0 | 5.0 | 4.0 | 3.0 | 1.0","",""
344,names,descending,"Sort 7 names alphabetically DESC","Kyle | Daisy | Grace | Tara | Tina | Jack | Charlotte","4.0 | 1.0 | 2.0 | 5.0 | 6.0 | 3.0 | 0.0","",""
345,names,ascending,"Sort 7 names alphabetically ASC","Ulysses | Ethan | Daniel | Tara | Oscar | Liam | Xena","5.0 | 1.0 | 0.0 | 4.0 | 3.0 | 2.0 | 6.0","",""
346,names,descending,"Sort 7 names alphabetically DESC","Caleb | Michael | Faith | Fiona | Rose | Charlie | Isabella","0.0 | 5.0 | 2.0 | 3.0 | 6.0 | 1.0 | 4.0","",""
347,names,ascending,"Sort 7 names alphabetically ASC","Edward | Sean | Alice | Benjamin | Aaron | Mason | Quentin","3.0 | 6.0 | 1.0 | 2.0 | 0.0 | 4.0 | 5.0","",""
348,names,descending,"Sort 7 names alphabetically DESC","Xavier | Bob | Liam | Kevin | Sean | George | Diana","6.0 | 0.0 | 4.0 | 3.0 | 5.0 | 2.0 | 1.0","",""
349,names,ascending,"Sort 7 names alphabetically ASC","Daniel | Kevin | Aaron | Gabriel | Laura | Ulysses | William","1.0 | 3.0 | 0.0 | 2.0 | 4.0 | 5.0 | 6.0","",""
350,names,descending,"Sort 7 names alphabetically DESC","Zara | Gabriel | Mason | Tina | Piper | Charlie | Isaac","6.0 | 1.0 | 3.0 | 5.0 | 4.0 | 0.0 | 2.0","",""
351,names,ascending,"Sort 7 names alphabetically ASC","Diana | Kyle | Tina | Katherine | Zara | Nancy | Ivan","0.0 | 3.0 | 5.0 | 2.0 | 6.0 | 4.0 | 1.0","",""
352,names,descending,"Sort 7 names alphabetically DESC","Holly | Bella | Daisy | Jade | Mason | Vincent | Daniel","3.0 | 0.0 | 1.0 | 4.0 | 5.0 | 6.0 | 2.0","",""
353,names,ascending,"Sort 7 names alphabetically ASC","Uma | Edward | Samuel | Caleb | Michael | Tara | Nancy","6.0 | 1.0 | 4.0 | 0.0 | 2.0 | 5.0 | 3.0","",""
354,names,descending,"Sort 7 names alphabetically DESC","Aaron | Xena | Fiona | Rachel | Mason | Felix | Victoria","0.0 | 6.0 | 2.0 | 4.0 | 3.0 | 1.0 | 5.0","",""
355,names,ascending,"Sort 7 names alphabetically ASC","Victoria | Liam | Michael | Fiona | Quentin | Alice | Grace","6.0 | 3.0 | 4.0 | 1.0 | 5.0 | 0.0 | 2.0","",""
356,names,descending,"Sort 7 names alphabetically DESC","Yvonne | Uma | Rachel | Jack | Victoria | George | Nancy","6.0 | 4.0 | 3.0 | 1.0 | 5.0 | 0.0 | 2.0","",""
357,names,ascending,"Sort 7 names alphabetically ASC","Uma | Emma | Diana | Faith | Michael | Liam | Quentin","6.0 | 1.0 | 0.0 | 2.0 | 4.0 | 3.0 | 5.0","",""
358,names,descending,"Sort 7 names alphabetically DESC","Zara | Isabella | Quentin | Rose | Edward | Hannah | Ivan","6.0 | 2.0 | 4.0 | 5.0 | 0.0 | 1.0 | 3.0","",""
359,names,ascending,"Sort 7 names alphabetically ASC","Zach | Amelia | Emma | Piper | Fiona | Isaac | Jade","6.0 | 0.0 | 1.0 | 5.0 | 2.0 | 3.0 | 4.0","",""
360,names,descending,"Sort 7 names alphabetically DESC","Julia | Samuel | Amelia | Oliver | Victoria | Zach | Mason","1.0 | 4.0 | 0.0 | 3.0 | 5.0 | 6.0 | 2.0","",""
361,names,ascending,"Sort 8 names alphabetically ASC","Ulysses | Rose | Nancy | Luna | Fiona | Yvonne | Tara | Caleb","6.0 | 4.0 | 3.0 | 2.0 | 1.0 | 7.0 | 5.0 | 0.0","",""
362,names,descending,"Sort 8 names alphabetically DESC","Katherine | Charlotte | Nancy | Oscar | George | Holly | Zach | Amelia","4.0 | 1.0 | 5.0 | 6.0 | 2.0 | 3.0 | 7.0 | 0.0","",""
363,names,ascending,"Sort 8 names alphabetically ASC","Tara | Daisy | Ivan | Oliver | Aaron | Henry | Xena | Patricia","6.0 | 1.0 | 3.0 | 4.0 | 0.0 | 2.0 | 7.0 | 5.0","",""
364,names,descending,"Sort 8 names alphabetically DESC","Daisy | Xavier | George | Wendy | William | Katherine | Holly | Emma","0.0 | 7.0 | 2.0 | 5.0 | 6.0 | 4.0 | 3.0 | 1.0","",""
365,names,ascending,"Sort 8 names alphabetically ASC","Fiona | Oscar | Jade | Rose | Diana | Sean | Gabriel | Nina","1.0 | 5.0 | 3.0 | 6.0 | 0.0 | 7.0 | 2.0 | 4.0","",""
366,names,descending,"Sort 8 names alphabetically DESC","Luna | Ulysses | Fiona | Aaron | Faith | Ethan | Laura | Victoria","5.0 | 6.0 | 3.0 | 0.0 | 2.0 | 1.0 | 4.0 | 7.0","",""
367,names,ascending,"Sort 8 names alphabetically ASC","Patricia | Benjamin | Felix | Katherine | Oscar | Bob | Gabriel | Fiona","7.0 | 0.0 | 2.0 | 5.0 | 6.0 | 1.0 | 4.0 | 3.0","",""
368,names,descending,"Sort 8 names alphabetically DESC","Nina | Gabriel | Amelia | William | Michael | Diana | Luna | Wendy","5.0 | 2.0 | 0.0 | 7.0 | 4.0 | 1.0 | 3.0 | 6.0","",""
369,names,ascending,"Sort 8 names alphabetically ASC","Aaron | Faith | Kevin | George | Jack | Gabriel | Zara | Kyle","0.0 | 1.0 | 5.0 | 3.0 | 4.0 | 2.0 | 7.0 | 6.0","",""
370,names,descending,"Sort 8 names alphabetically DESC","Gabriel | Aaron | Michael | Yvonne | Daisy | Oliver | Emma | Fiona","4.0 | 0.0 | 5.0 | 7.0 | 1.0 | 6.0 | 2.0 | 3.0","",""
371,names,ascending,"Sort 8 names alphabetically ASC","Oliver | Edward | Daisy | Nina | Bob | Holly | Oscar | Wendy","5.0 | 2.0 | 1.0 | 4.0 | 0.0 | 3.0 | 6.0 | 7.0","",""
372,names,descending,"Sort 8 names alphabetically DESC","Jack | Hannah | Bob | Isabella | Rose | Caleb | Oscar | William","4.0 | 2.0 | 0.0 | 3.0 | 6.0 | 1.0 | 5.0 | 7.0","",""
373,names,ascending,"Sort 8 names alphabetically ASC","Holly | George | Quinn | Oliver | Charlie | Bob | Caleb | Mason","4.0 | 3.0 | 7.0 | 6.0 | 2.0 | 0.0 | 1.0 | 5.0","",""
374,names,descending,"Sort 8 names alphabetically DESC","Sean | Amelia | Isabella | Diana | Grace | Tina | Michael | Samuel","6.0 | 0.0 | 3.0 | 1.0 | 2.0 | 7.0 | 4.0 | 5.0","",""
375,names,ascending,"Sort 8 names alphabetically ASC","Xavier | Kevin | Charlie | Charlotte | Wendy | Luna | Uma | Daniel","7.0 | 3.0 | 0.0 | 1.0 | 6.0 | 4.0 | 5.0 | 2.0","",""
376,names,descending,"Sort 8 names alphabetically DESC","George | Oscar | Nancy | Emma | Laura | Yvonne | Kevin | Edward","2.0 | 6.0 | 5.0 | 1.0 | 4.0 | 7.0 | 3.0 | 0.0","",""
377,names,ascending,"Sort 8 names alphabetically ASC","Samuel | Oliver | Ulysses | Alice | Ethan | Daisy | Amelia | Wendy","5.0 | 4.0 | 6.0 | 0.0 | 3.0 | 2.0 | 1.0 | 7.0","",""
378,names,descending,"Sort 8 names alphabetically DESC","Gabriel | Faith | Bob | Kyle | Ethan | Tina | Daniel | Vincent","4.0 | 3.0 | 0.0 | 5.0 | 2.0 | 6.0 | 1.0 | 7.0","",""
379,names,ascending,"Sort 8 names alphabetically ASC","Alice | Aaron | Zach | Diana | Rachel | Michael | Ivan | Ulysses","1.0 | 0.0 | 7.0 | 2.0 | 5.0 | 4.0 | 3.0 | 6.0","",""
380,names,descending,"Sort 8 names alphabetically DESC","Wendy | Charlie | Faith | Laura | Bella | Alice | Victoria | Zach","6.0 | 2.0 | 3.0 | 4.0 | 1.0 | 0.0 | 5.0 | 7.0","",""
381,names,ascending,"Sort 9 names alphabetically ASC","Nina | Alice | Victoria | Edward | Kevin | Amelia | Samuel | Tara | Rose","4.0 | 0.0 | 8.0 | 2.0 | 3.0 | 1.0 | 6.0 | 7.0 | 5.0","",""
382,names,descending,"Sort 9 names alphabetically DESC","Ivan | Katherine | Gabriel | Mason | Kyle | Felix | Michael | Xavier | Hannah","3.0 | 4.0 | 1.0 | 6.0 | 5.0 | 0.0 | 7.0 | 8.0 | 2.0","",""
